Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E2,3:00:00,5097,0.03,1831.59,28.70
Sur,E2,3:00:00,5096,0.02,1831.59,26.93
Sur,E2,3:00:00,2309,0.07,1831.74,46.32
Sur,E2,3:00:00,5085,0.18,1831.87,45.68
Sur,E2,3:00:00,5084,0.13,1832.47,45.92
Sur,E2,3:00:00,5083,0.00,1831.74,46.35
Sur,E2,3:00:00,2290,0.08,1831.87,37.35
Sur,E2,3:00:00,2794,0.02,1831.65,32.55
Sur,E2,4:00:00,5038,0.01,1832.84,29.98
Sur,E2,4:00:00,5037,0.03,1832.59,45.10
Sur,E2,4:00:00,5036,0.02,1832.71,44.15
Sur,E2,4:00:00,2785,0.02,1831.64,46.32
Sur,E2,4:00:00,2214,0.04,1831.81,52.04
Sur,E2,4:00:00,5026,0.00,1831.77,52.51
Sur,E2,4:00:00,1263,0.06,1831.73,51.18
Sur,E2,4:00:00,2234,0.04,1831.73,51.38
Sur,E2,4:00:00,2321,0.15,1831.82,39.36
Sur,E2,4:00:00,2316,0.08,1831.72,43.25
Sur,E2,4:00:00,10013,0.03,1831.54,26.73
Sur,E2,4:00:00,10022,0.06,1831.73,51.43
Sur,E2,4:00:00,10025,0.00,1832.45,40.36
Sur,E2,4:00:00,1066,0.03,1831.73,59.07
Sur,E2,4:00:00,10067,0.05,1832.02,50.23
Sur,E2,4:00:00,2302,0.09,1831.72,50.38
Sur,E2,4:00:00,2786,0.07,1831.64,45.73
Sur,E2,4:00:00,2199,0.11,1831.93,49.40
Sur,E2,4:00:00,5682,0.05,1831.92,50.50
Sur,E2,4:00:00,2202,0.13,1831.89,49.99
Sur,E2,4:00:00,2205,0.14,1831.86,50.37
Sur,E2,4:00:00,5681,0.01,1831.85,50.79
Sur,E2,4:00:00,2208,0.01,1831.84,50.52
Sur,E2,4:00:00,2211,0.07,1831.83,50.61
Sur,E2,4:00:00,2221,0.09,1831.78,50.54
Sur,E2,4:00:00,2224,0.06,1831.76,50.43
Sur,E2,4:00:00,2227,0.01,1831.76,50.53
Sur,E2,4:00:00,2292,0.10,1831.73,46.20
Sur,E2,4:00:00,2297,0.05,1831.73,50.46
Sur,E2,4:00:00,2240,0.07,1831.73,50.62
Sur,E2,4:00:00,2239,0.13,1831.74,50.51
Sur,E2,4:00:00,2301,0.09,1831.73,51.05
Sur,E2,4:00:00,1259,0.04,1831.73,51.51
Sur,E2,4:00:00,5668,0.00,1831.64,45.31
Sur,E2,4:00:00,5664,0.03,1831.73,51.19
Sur,E2,4:00:00,5660,0.08,1832.30,47.24
Sur,E2,4:00:00,5659,0.01,1832.46,45.83
Sur,E2,4:00:00,5658,0.07,1832.02,51.17
Sur,E2,4:00:00,5657,0.02,1831.94,49.46
Sur,E2,4:00:00,5656,0.02,1831.93,49.55
Sur,E2,4:00:00,5655,0.00,1831.92,50.57
Sur,E2,4:00:00,5652,0.07,1831.64,44.79
Sur,E2,4:00:00,2792,0.09,1831.60,32.39
Sur,E2,4:00:00,2303,0.09,1831.72,49.54
Sur,E2,4:00:00,2306,0.07,1831.72,48.16
Sur,E2,4:00:00,2330,0.04,1831.69,39.10
Sur,E2,4:00:00,5623,0.14,1831.72,46.47
Sur,E2,4:00:00,2315,0.06,1831.72,44.00
Sur,E2,4:00:00,2843,0.03,1831.64,44.75
Sur,E2,4:00:00,2780,0.05,1831.66,45.48
Sur,E2,4:00:00,2778,0.05,1831.67,45.53
Sur,E2,4:00:00,2770,0.06,1831.69,45.75
Sur,E2,4:00:00,2274,0.00,1832.45,40.38
Sur,E2,4:00:00,2273,0.03,1832.45,40.93
Sur,E2,4:00:00,2749-1,0.07,1831.84,44.74
Sur,E2,4:00:00,2750,0.01,1831.84,43.43
Sur,E2,4:00:00,2755,0.05,1831.78,45.71
Sur,E2,4:00:00,2753,0.05,1831.79,45.86
Sur,E2,4:00:00,2195,0.05,1831.84,45.48
Sur,E2,4:00:00,2193,0.12,1831.85,45.47
Sur,E2,4:00:00,2191,0.15,1832.02,46.72
Sur,E2,4:00:00,2238,0.10,1831.73,50.79
Sur,E2,4:00:00,2176,0.08,1831.73,51.99
Sur,E2,4:00:00,2178,0.03,1831.74,53.28
Sur,E2,4:00:00,1329,0.06,1831.73,51.10
Sur,E2,4:00:00,1327,0.08,1831.73,50.51
Sur,E2,4:00:00,1301,0.08,1831.73,50.41
Sur,E2,4:00:00,1234,0.11,1831.71,50.61
Sur,E2,4:00:00,2322,0.07,1831.71,49.44
Sur,E2,4:00:00,2842,0.07,1831.62,43.99
Sur,E2,4:00:00,2841,0.03,1831.61,41.23
Sur,E2,4:00:00,2829,0.03,1831.60,36.82
Sur,E2,4:00:00,2830,0.02,1831.60,36.42
Sur,E2,4:00:00,2831,0.01,1831.60,36.45
Sur,E2,4:00:00,2835,0.02,1831.60,37.14
Sur,E2,4:00:00,2838,0.02,1831.60,37.21
Sur,E2,4:00:00,2839,0.00,1831.60,37.38
Sur,E2,4:00:00,2828,0.03,1831.60,31.14
Sur,E2,4:00:00,2826,0.03,1831.60,23.88
Sur,E2,4:00:00,2823,0.01,1831.60,24.09
Sur,E2,4:00:00,5575,0.02,1831.60,24.58
Sur,E2,4:00:00,2795,0.01,1831.60,25.70
Sur,E2,4:00:00,2796,0.02,1831.60,25.73
Sur,E2,4:00:00,2180,0.07,1831.74,53.80
Sur,E2,4:00:00,2168,0.05,1831.78,53.74
Sur,E2,4:00:00,5535,0.05,1831.77,52.54
Sur,E2,4:00:00,5534,0.02,1831.76,50.75
Sur,E2,4:00:00,2248,0.09,1831.75,50.12
Sur,E2,4:00:00,2310,0.05,1831.71,46.69
Sur,E2,4:00:00,2304,0.04,1831.71,48.21
Sur,E2,4:00:00,2307,0.09,1831.72,48.72
Sur,E2,4:00:00,2294,0.10,1831.72,45.60
Sur,E2,4:00:00,2296,0.10,1831.72,49.09
Sur,E2,4:00:00,5505,0.09,1831.72,44.68
Sur,E2,4:00:00,2326,0.03,1831.70,46.62
Sur,E2,4:00:00,2327,0.00,1831.70,46.07
Sur,E2,4:00:00,2325,0.06,1831.70,47.16
Sur,E2,4:00:00,5504,0.04,1831.69,38.86
Sur,E2,4:00:00,5503,0.11,1831.70,44.55
Sur,E2,4:00:00,2332,0.04,1831.69,33.23
Sur,E2,4:00:00,2783,0.04,1831.66,43.73
Sur,E2,4:00:00,2782,0.04,1831.67,43.89
Sur,E2,4:00:00,2773,0.05,1831.69,42.50
Sur,E2,4:00:00,2772,0.05,1831.69,42.70
Sur,E2,4:00:00,2286,0.01,1831.87,31.64
Sur,E2,4:00:00,2284,0.05,1831.87,33.04
Sur,E2,4:00:00,2285,0.01,1831.87,33.63
Sur,E2,4:00:00,2288,0.06,1831.87,36.12
Sur,E2,4:00:00,2289,0.07,1831.87,43.40
Sur,E2,4:00:00,2282,0.07,1831.87,40.83
Sur,E2,4:00:00,2281,0.05,1831.87,40.79
Sur,E2,4:00:00,2271,0.02,1831.87,47.16
Sur,E2,4:00:00,2267,0.10,1831.88,46.21
Sur,E2,4:00:00,2197,0.10,1831.91,49.34
Sur,E2,4:00:00,2190,0.03,1831.91,49.69
Sur,E2,4:00:00,2266,0.08,1831.88,44.60
Sur,E2,4:00:00,2263,0.11,1831.87,47.77
Sur,E2,4:00:00,2189,0.04,1831.89,51.54
Sur,E2,4:00:00,2262,0.10,1831.85,47.64
Sur,E2,4:00:00,2261,0.05,1831.84,47.16
Sur,E2,4:00:00,2218,0.09,1831.76,51.46
Sur,E2,4:00:00,5498,0.03,1831.76,51.90
Sur,E2,4:00:00,2217,0.09,1831.75,52.69
Sur,E2,4:00:00,2181,0.08,1831.75,53.96
Sur,E2,4:00:00,2188,0.05,1831.86,52.55
Sur,E2,4:00:00,2219,0.09,1831.76,51.00
Sur,E2,4:00:00,2247,0.09,1831.76,50.30
Sur,E2,4:00:00,5497,0.01,1831.84,49.08
Sur,E2,4:00:00,2260,0.03,1831.84,48.64
Sur,E2,4:00:00,2256,0.02,1831.75,48.70
Sur,E2,4:00:00,2255,0.06,1831.75,49.11
Sur,E2,4:00:00,2250,0.07,1831.75,49.88
Sur,E2,4:00:00,2249,0.03,1831.75,49.53
Sur,E2,4:00:00,2251,0.05,1831.75,50.05
Sur,E2,4:00:00,2254,0.04,1831.75,48.10
Sur,E2,4:00:00,2253,0.05,1831.75,49.54
Sur,E2,4:00:00,2246,0.05,1831.76,49.84
Sur,E2,4:00:00,2237,0.09,1831.73,50.71
Sur,E2,4:00:00,2244,0.05,1831.73,50.07
Sur,E2,4:00:00,2243,0.01,1831.73,49.97
Sur,E2,4:00:00,2236,0.08,1831.73,51.19
Sur,E2,4:00:00,2213,0.03,1831.82,51.41
Sur,E2,4:00:00,5482,0.22,1831.91,50.49
Sur,E2,4:00:00,5481,0.19,1831.88,46.58
Sur,E2,4:00:00,2832,0.01,1831.60,31.64
Sur,E2,4:00:00,2833,0.01,1831.60,31.23
Sur,E2,4:00:00,2825,0.03,1831.60,23.81
Sur,E2,4:00:00,2824,0.01,1831.60,23.31
Sur,E2,4:00:00,2817,0.06,1831.60,31.65
Sur,E2,4:00:00,2821,0.02,1831.60,26.47
Sur,E2,4:00:00,5387,0.01,1831.60,31.26
Sur,E2,4:00:00,2819,0.01,1831.60,26.22
Sur,E2,4:00:00,2820,0.02,1831.60,27.59
Sur,E2,4:00:00,2815,0.01,1831.60,30.99
Sur,E2,4:00:00,2810,0.03,1831.60,30.93
Sur,E2,4:00:00,2809,0.03,1831.60,23.28
Sur,E2,4:00:00,5385,0.02,1831.60,24.74
Sur,E2,4:00:00,5384,0.01,1831.60,33.05
Sur,E2,4:00:00,2805,0.03,1831.60,34.49
Sur,E2,4:00:00,2804,0.04,1831.60,34.46
Sur,E2,4:00:00,2802,0.03,1831.60,34.67
Sur,E2,4:00:00,2807,0.04,1831.60,26.64
Sur,E2,4:00:00,2782-1,0.02,1831.60,26.21
Sur,E2,4:00:00,2797,0.03,1831.60,25.90
Sur,E2,4:00:00,5383,0.04,1831.60,23.66
Sur,E2,4:00:00,2259,0.03,1831.75,49.06
Sur,E2,4:00:00,2749,0.04,1831.84,44.36
Sur,E2,4:00:00,5292,0.08,1831.85,32.36
Sur,E2,4:00:00,2764,0.02,1831.75,45.55
Sur,E2,4:00:00,2766,0.02,1831.75,44.90
Sur,E2,4:00:00,2765,0.04,1831.75,44.88
Sur,E2,4:00:00,2758,0.04,1831.76,44.80
Sur,E2,4:00:00,5283,0.02,1831.69,41.86
Sur,E2,4:00:00,5282,0.02,1831.69,27.57
Sur,E2,4:00:00,5280,0.04,1831.56,28.53
Sur,E2,4:00:00,5279,0.02,1831.54,27.19
Sur,E2,4:00:00,5278,0.03,1831.60,26.02
Sur,E2,4:00:00,5277,0.03,1831.54,29.82
Sur,E2,4:00:00,5276,0.01,1831.54,26.63
Sur,E2,4:00:00,5275,0.00,1831.69,42.60
Sur,E2,4:00:00,5263,0.05,1831.82,38.72
Sur,E2,4:00:00,5262,0.07,1831.72,39.37
Sur,E2,4:00:00,2854,0.02,1831.88,44.44
Sur,E2,4:00:00,2245,0.01,1831.73,49.95
Sur,E2,4:00:00,2324,0.02,1831.70,49.23
Sur,E2,4:00:00,5209,0.07,1831.76,51.37
Sur,E2,4:00:00,5208,0.01,1831.76,50.85
Sur,E2,4:00:00,5203,0.04,1831.73,46.86
Sur,E2,4:00:00,1238,0.09,1831.72,51.41
Sur,E2,4:00:00,2228,0.04,1831.76,50.57
Sur,E2,4:00:00,2295,0.12,1831.73,50.08
Sur,E2,4:00:00,2299,0.07,1831.73,50.54
Sur,E2,4:00:00,2789,0.05,1831.64,44.94
Sur,E2,4:00:00,2768,0.07,1831.70,45.69
Sur,E2,4:00:00,2762,0.05,1831.74,45.79
Sur,E2,4:00:00,5185,0.04,1831.73,52.20
Sur,E2,4:00:00,1298,0.08,1831.73,50.73
Sur,E2,4:00:00,1236,0.07,1831.71,51.13
Sur,E2,4:00:00,2840,0.03,1831.61,38.95
Sur,E2,4:00:00,2834,0.02,1831.60,36.76
Sur,E2,4:00:00,2328,0.10,1831.70,44.94
Sur,E2,4:00:00,2287,0.05,1831.87,32.94
Sur,E2,4:00:00,2283,0.06,1831.87,34.32
Sur,E2,4:00:00,2270,0.10,1831.87,45.83
Sur,E2,4:00:00,2272,0.01,1831.87,45.64
Sur,E2,4:00:00,5154,0.03,1831.75,52.40
Sur,E2,4:00:00,2232,0.07,1831.75,52.26
Sur,E2,4:00:00,2231,0.05,1831.75,51.46
Sur,E2,4:00:00,2229,0.05,1831.76,50.94
Sur,E2,4:00:00,5153,0.07,1831.79,53.12
Sur,E2,4:00:00,5152,0.01,1831.83,50.16
Sur,E2,4:00:00,2257,0.05,1831.75,49.02
Sur,E2,4:00:00,5151,0.10,1831.74,48.56
Sur,E2,4:00:00,2258,0.06,1831.75,49.40
Sur,E2,4:00:00,2233,0.00,1831.73,51.47
Sur,E2,4:00:00,2235,0.03,1831.73,51.19
Sur,E2,4:00:00,2836,0.01,1831.60,32.74
Sur,E2,4:00:00,2837,0.01,1831.60,33.34
Sur,E2,4:00:00,2827,0.04,1831.60,28.90
Sur,E2,4:00:00,2812,0.01,1831.60,27.53
Sur,E2,4:00:00,2818,0.01,1831.60,26.99
Sur,E2,4:00:00,2811,0.01,1831.60,27.76
Sur,E2,4:00:00,2803,0.03,1831.60,34.64
Sur,E2,4:00:00,2800,0.02,1831.60,26.85
Sur,E2,4:00:00,2801,0.02,1831.60,26.94
Sur,E2,4:00:00,2806,0.05,1831.60,26.03
Sur,E2,4:00:00,2791,0.01,1831.60,34.13
Sur,E2,4:00:00,2759,0.02,1831.84,44.13
Sur,E2,4:00:00,2757,0.04,1831.77,44.82
Sur,E2,4:00:00,2767,0.03,1831.83,44.78
Sur,E2,4:00:00,2748,0.01,1831.77,44.73
Sur,E2,4:00:00,5100,0.03,1831.54,26.48
Sur,E2,4:00:00,5099,0.01,1831.54,27.47
Sur,E2,4:00:00,5098,0.02,1831.54,28.63
Sur,E2,4:00:00,5097,0.03,1831.54,28.65
Sur,E2,4:00:00,5096,0.02,1831.54,26.88
Sur,E2,4:00:00,2309,0.07,1831.69,46.27
Sur,E2,4:00:00,5085,0.19,1831.83,45.64
Sur,E2,4:00:00,5084,0.13,1832.45,45.90
Sur,E2,4:00:00,5083,0.00,1831.69,46.30
Sur,E2,4:00:00,2290,0.08,1831.83,37.31
Sur,E2,4:00:00,2794,0.02,1831.60,32.50
Sur,E2,5:00:00,5038,0.02,1832.82,29.96
Sur,E2,5:00:00,5037,0.03,1832.45,44.96
Sur,E2,5:00:00,5036,0.03,1832.63,44.07
Sur,E2,5:00:00,2785,0.02,1830.95,45.63
Sur,E2,5:00:00,2214,0.06,1831.22,51.45
Sur,E2,5:00:00,5026,0.00,1831.16,51.90
Sur,E2,5:00:00,1263,0.08,1831.10,50.55
Sur,E2,5:00:00,2234,0.05,1831.10,50.75
Sur,E2,5:00:00,2321,0.19,1831.23,38.77
Sur,E2,5:00:00,2316,0.10,1831.07,42.60
Sur,E2,5:00:00,10013,0.03,1830.81,26.00
Sur,E2,5:00:00,10022,0.07,1831.09,50.79
Sur,E2,5:00:00,10025,0.00,1832.22,40.13
Sur,E2,5:00:00,1066,0.04,1831.10,58.44
Sur,E2,5:00:00,10067,0.06,1831.55,49.76
Sur,E2,5:00:00,2302,0.11,1831.08,49.74
Sur,E2,5:00:00,2786,0.09,1830.95,45.04
Sur,E2,5:00:00,2199,0.14,1831.40,48.87
Sur,E2,5:00:00,5682,0.06,1831.39,49.97
Sur,E2,5:00:00,2202,0.16,1831.35,49.45
Sur,E2,5:00:00,2205,0.18,1831.30,49.81
Sur,E2,5:00:00,5681,0.01,1831.28,50.22
Sur,E2,5:00:00,2208,0.01,1831.27,49.95
Sur,E2,5:00:00,2211,0.09,1831.25,50.03
Sur,E2,5:00:00,2221,0.12,1831.17,49.93
Sur,E2,5:00:00,2224,0.07,1831.14,49.81
Sur,E2,5:00:00,2227,0.01,1831.14,49.91
Sur,E2,5:00:00,2292,0.12,1831.09,45.56
Sur,E2,5:00:00,2297,0.07,1831.09,49.82
Sur,E2,5:00:00,2240,0.09,1831.10,49.99
Sur,E2,5:00:00,2239,0.17,1831.11,49.88
Sur,E2,5:00:00,2301,0.11,1831.09,50.41
Sur,E2,5:00:00,1259,0.06,1831.09,50.87
Sur,E2,5:00:00,5668,0.00,1830.95,44.62
Sur,E2,5:00:00,5664,0.03,1831.09,50.55
Sur,E2,5:00:00,5660,0.10,1831.99,46.93
Sur,E2,5:00:00,5659,0.02,1832.23,45.60
Sur,E2,5:00:00,5658,0.09,1831.55,50.70
Sur,E2,5:00:00,5657,0.02,1831.42,48.94
Sur,E2,5:00:00,5656,0.03,1831.40,49.02
Sur,E2,5:00:00,5655,0.00,1831.39,50.04
Sur,E2,5:00:00,5652,0.09,1830.95,44.10
Sur,E2,5:00:00,2792,0.12,1830.90,31.69
Sur,E2,5:00:00,2303,0.12,1831.08,48.90
Sur,E2,5:00:00,2306,0.09,1831.08,47.52
Sur,E2,5:00:00,2330,0.05,1831.04,38.45
Sur,E2,5:00:00,5623,0.17,1831.07,45.82
Sur,E2,5:00:00,2315,0.07,1831.07,43.35
Sur,E2,5:00:00,2843,0.04,1830.95,44.06
Sur,E2,5:00:00,2780,0.06,1830.99,44.81
Sur,E2,5:00:00,2778,0.06,1831.00,44.86
Sur,E2,5:00:00,2770,0.08,1831.03,45.09
Sur,E2,5:00:00,2274,0.00,1832.22,40.15
Sur,E2,5:00:00,2273,0.04,1832.22,40.70
Sur,E2,5:00:00,2749-1,0.09,1831.26,44.16
Sur,E2,5:00:00,2750,0.02,1831.26,42.85
Sur,E2,5:00:00,2755,0.06,1831.17,45.10
Sur,E2,5:00:00,2753,0.06,1831.19,45.26
Sur,E2,5:00:00,2195,0.06,1831.26,44.90
Sur,E2,5:00:00,2193,0.15,1831.28,44.90
Sur,E2,5:00:00,2191,0.19,1831.55,46.25
Sur,E2,5:00:00,2238,0.12,1831.10,50.16
Sur,E2,5:00:00,2176,0.10,1831.10,51.36
Sur,E2,5:00:00,2178,0.04,1831.11,52.65
Sur,E2,5:00:00,1329,0.08,1831.10,50.47
Sur,E2,5:00:00,1327,0.10,1831.10,49.88
Sur,E2,5:00:00,1301,0.10,1831.10,49.78
Sur,E2,5:00:00,1234,0.14,1831.06,49.96
Sur,E2,5:00:00,2322,0.09,1831.06,48.79
Sur,E2,5:00:00,2842,0.09,1830.92,43.29
Sur,E2,5:00:00,2841,0.04,1830.91,40.53
Sur,E2,5:00:00,2829,0.03,1830.90,36.12
Sur,E2,5:00:00,2830,0.02,1830.90,35.72
Sur,E2,5:00:00,2831,0.02,1830.90,35.75
Sur,E2,5:00:00,2835,0.03,1830.90,36.44
Sur,E2,5:00:00,2838,0.02,1830.90,36.51
Sur,E2,5:00:00,2839,0.00,1830.90,36.68
Sur,E2,5:00:00,2828,0.04,1830.90,30.44
Sur,E2,5:00:00,2826,0.04,1830.90,23.18
Sur,E2,5:00:00,2823,0.01,1830.90,23.39
Sur,E2,5:00:00,5575,0.03,1830.90,23.88
Sur,E2,5:00:00,2795,0.01,1830.90,25.00
Sur,E2,5:00:00,2796,0.03,1830.90,25.03
Sur,E2,5:00:00,2180,0.08,1831.12,53.18
Sur,E2,5:00:00,2168,0.07,1831.17,53.13
Sur,E2,5:00:00,5535,0.06,1831.16,51.93
Sur,E2,5:00:00,5534,0.02,1831.14,50.13
Sur,E2,5:00:00,2248,0.11,1831.13,49.50
Sur,E2,5:00:00,2310,0.07,1831.06,46.04
Sur,E2,5:00:00,2304,0.05,1831.07,47.57
Sur,E2,5:00:00,2307,0.12,1831.08,48.08
Sur,E2,5:00:00,2294,0.12,1831.08,44.96
Sur,E2,5:00:00,2296,0.12,1831.08,48.45
Sur,E2,5:00:00,5505,0.12,1831.08,44.04
Sur,E2,5:00:00,2326,0.04,1831.05,45.97
Sur,E2,5:00:00,2327,0.01,1831.05,45.42
Sur,E2,5:00:00,2325,0.08,1831.05,46.51
Sur,E2,5:00:00,5504,0.05,1831.04,38.21
Sur,E2,5:00:00,5503,0.14,1831.04,43.89
Sur,E2,5:00:00,2332,0.05,1831.04,32.58
Sur,E2,5:00:00,2783,0.05,1830.99,43.06
Sur,E2,5:00:00,2782,0.05,1831.00,43.22
Sur,E2,5:00:00,2773,0.07,1831.03,41.84
Sur,E2,5:00:00,2772,0.07,1831.04,42.05
Sur,E2,5:00:00,2286,0.01,1831.31,31.08
Sur,E2,5:00:00,2284,0.06,1831.31,32.48
Sur,E2,5:00:00,2285,0.01,1831.31,33.07
Sur,E2,5:00:00,2288,0.07,1831.31,35.56
Sur,E2,5:00:00,2289,0.09,1831.31,42.84
Sur,E2,5:00:00,2282,0.08,1831.31,40.27
Sur,E2,5:00:00,2281,0.06,1831.32,40.24
Sur,E2,5:00:00,2271,0.03,1831.32,46.61
Sur,E2,5:00:00,2267,0.13,1831.32,45.65
Sur,E2,5:00:00,2197,0.12,1831.38,48.81
Sur,E2,5:00:00,2190,0.04,1831.38,49.16
Sur,E2,5:00:00,2266,0.11,1831.32,44.04
Sur,E2,5:00:00,2263,0.15,1831.31,47.21
Sur,E2,5:00:00,2189,0.05,1831.35,51.00
Sur,E2,5:00:00,2262,0.13,1831.29,47.08
Sur,E2,5:00:00,2261,0.06,1831.26,46.58
Sur,E2,5:00:00,2218,0.11,1831.14,50.84
Sur,E2,5:00:00,5498,0.04,1831.13,51.28
Sur,E2,5:00:00,2217,0.12,1831.13,52.07
Sur,E2,5:00:00,2181,0.11,1831.13,53.34
Sur,E2,5:00:00,2188,0.07,1831.30,51.99
Sur,E2,5:00:00,2219,0.11,1831.14,50.38
Sur,E2,5:00:00,2247,0.11,1831.14,49.68
Sur,E2,5:00:00,5497,0.01,1831.26,48.50
Sur,E2,5:00:00,2260,0.04,1831.26,48.06
Sur,E2,5:00:00,2256,0.03,1831.12,48.07
Sur,E2,5:00:00,2255,0.07,1831.13,48.49
Sur,E2,5:00:00,2250,0.09,1831.13,49.26
Sur,E2,5:00:00,2249,0.04,1831.13,48.91
Sur,E2,5:00:00,2251,0.07,1831.13,49.43
Sur,E2,5:00:00,2254,0.05,1831.13,47.48
Sur,E2,5:00:00,2253,0.06,1831.13,48.92
Sur,E2,5:00:00,2246,0.07,1831.14,49.22
Sur,E2,5:00:00,2237,0.12,1831.10,50.08
Sur,E2,5:00:00,2244,0.06,1831.10,49.44
Sur,E2,5:00:00,2243,0.01,1831.10,49.34
Sur,E2,5:00:00,2236,0.10,1831.10,50.56
Sur,E2,5:00:00,2213,0.04,1831.24,50.83
Sur,E2,5:00:00,5482,0.27,1831.38,49.96
Sur,E2,5:00:00,5481,0.25,1831.33,46.03
Sur,E2,5:00:00,2832,0.01,1830.90,30.94
Sur,E2,5:00:00,2833,0.01,1830.90,30.53
Sur,E2,5:00:00,2825,0.04,1830.89,23.10
Sur,E2,5:00:00,2824,0.02,1830.89,22.60
Sur,E2,5:00:00,2817,0.07,1830.89,30.94
Sur,E2,5:00:00,2821,0.03,1830.89,25.76
Sur,E2,5:00:00,5387,0.02,1830.89,30.55
Sur,E2,5:00:00,2819,0.01,1830.89,25.51
Sur,E2,5:00:00,2820,0.02,1830.89,26.88
Sur,E2,5:00:00,2815,0.02,1830.89,30.28
Sur,E2,5:00:00,2810,0.04,1830.89,30.22
Sur,E2,5:00:00,2809,0.04,1830.89,22.57
Sur,E2,5:00:00,5385,0.02,1830.89,24.03
Sur,E2,5:00:00,5384,0.02,1830.89,32.34
Sur,E2,5:00:00,2805,0.04,1830.89,33.78
Sur,E2,5:00:00,2804,0.05,1830.89,33.75
Sur,E2,5:00:00,2802,0.04,1830.89,33.96
Sur,E2,5:00:00,2807,0.05,1830.89,25.93
Sur,E2,5:00:00,2782-1,0.03,1830.89,25.50
Sur,E2,5:00:00,2797,0.04,1830.90,25.20
Sur,E2,5:00:00,5383,0.05,1830.89,22.95
Sur,E2,5:00:00,2259,0.04,1831.12,48.43
Sur,E2,5:00:00,2749,0.05,1831.26,43.78
Sur,E2,5:00:00,5292,0.11,1831.28,31.79
Sur,E2,5:00:00,2764,0.03,1831.13,44.93
Sur,E2,5:00:00,2766,0.03,1831.13,44.28
Sur,E2,5:00:00,2765,0.05,1831.13,44.26
Sur,E2,5:00:00,2758,0.05,1831.15,44.19
Sur,E2,5:00:00,5283,0.03,1831.04,41.21
Sur,E2,5:00:00,5282,0.03,1831.04,26.92
Sur,E2,5:00:00,5280,0.05,1830.83,27.80
Sur,E2,5:00:00,5279,0.03,1830.80,26.45
Sur,E2,5:00:00,5278,0.03,1830.89,25.31
Sur,E2,5:00:00,5277,0.04,1830.80,29.08
Sur,E2,5:00:00,5276,0.02,1830.80,25.89
Sur,E2,5:00:00,5275,0.00,1831.04,41.95
Sur,E2,5:00:00,5263,0.06,1831.23,38.13
Sur,E2,5:00:00,5262,0.09,1831.07,38.72
Sur,E2,5:00:00,2854,0.03,1831.33,43.89
Sur,E2,5:00:00,2245,0.02,1831.10,49.32
Sur,E2,5:00:00,2324,0.03,1831.05,48.58
Sur,E2,5:00:00,5209,0.09,1831.15,50.76
Sur,E2,5:00:00,5208,0.02,1831.14,50.23
Sur,E2,5:00:00,5203,0.05,1831.10,46.23
Sur,E2,5:00:00,1238,0.11,1831.08,50.77
Sur,E2,5:00:00,2228,0.05,1831.14,49.95
Sur,E2,5:00:00,2295,0.16,1831.09,49.44
Sur,E2,5:00:00,2299,0.09,1831.09,49.90
Sur,E2,5:00:00,2789,0.06,1830.95,44.25
Sur,E2,5:00:00,2768,0.09,1831.04,45.03
Sur,E2,5:00:00,2762,0.07,1831.12,45.17
Sur,E2,5:00:00,5185,0.05,1831.10,51.57
Sur,E2,5:00:00,1298,0.11,1831.10,50.10
Sur,E2,5:00:00,1236,0.09,1831.07,50.49
Sur,E2,5:00:00,2840,0.04,1830.91,38.25
Sur,E2,5:00:00,2834,0.02,1830.90,36.06
Sur,E2,5:00:00,2328,0.13,1831.04,44.28
Sur,E2,5:00:00,2287,0.06,1831.31,32.38
Sur,E2,5:00:00,2283,0.07,1831.31,33.76
Sur,E2,5:00:00,2270,0.12,1831.32,45.28
Sur,E2,5:00:00,2272,0.01,1831.32,45.09
Sur,E2,5:00:00,5154,0.04,1831.13,51.78
Sur,E2,5:00:00,2232,0.09,1831.13,51.64
Sur,E2,5:00:00,2231,0.07,1831.13,50.84
Sur,E2,5:00:00,2229,0.07,1831.14,50.32
Sur,E2,5:00:00,5153,0.09,1831.19,52.52
Sur,E2,5:00:00,5152,0.02,1831.25,49.58
Sur,E2,5:00:00,2257,0.07,1831.12,48.39
Sur,E2,5:00:00,5151,0.13,1831.12,47.94
Sur,E2,5:00:00,2258,0.08,1831.12,48.77
Sur,E2,5:00:00,2233,0.00,1831.10,50.84
Sur,E2,5:00:00,2235,0.04,1831.10,50.56
Sur,E2,5:00:00,2836,0.01,1830.90,32.04
Sur,E2,5:00:00,2837,0.01,1830.90,32.64
Sur,E2,5:00:00,2827,0.05,1830.90,28.20
Sur,E2,5:00:00,2812,0.01,1830.89,26.82
Sur,E2,5:00:00,2818,0.01,1830.89,26.28
Sur,E2,5:00:00,2811,0.01,1830.89,27.05
Sur,E2,5:00:00,2803,0.04,1830.89,33.93
Sur,E2,5:00:00,2800,0.03,1830.89,26.14
Sur,E2,5:00:00,2801,0.03,1830.89,26.23
Sur,E2,5:00:00,2806,0.06,1830.89,25.32
Sur,E2,5:00:00,2791,0.02,1830.90,33.43
Sur,E2,5:00:00,2759,0.02,1831.26,43.55
Sur,E2,5:00:00,2757,0.06,1831.15,44.20
Sur,E2,5:00:00,2767,0.03,1831.26,44.21
Sur,E2,5:00:00,2748,0.01,1831.15,44.11
