Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E0,12:00:00,2830,0.02,1820.80,25.62,0.00
Sur,E0,12:00:00,2831,0.02,1820.80,25.65,0.00
Sur,E0,12:00:00,2835,0.03,1820.80,26.34,0.00
Sur,E0,12:00:00,2838,0.02,1820.80,26.41,0.00
Sur,E0,12:00:00,2839,0.00,1820.80,26.58,0.00
Sur,E0,12:00:00,2828,0.04,1820.80,20.34,0.00
Sur,E0,12:00:00,2826,0.04,1820.80,13.08,0.00
Sur,E0,12:00:00,2823,0.01,1820.80,13.29,0.00
Sur,E0,12:00:00,5575,0.03,1820.80,13.78,0.00
Sur,E0,12:00:00,2795,0.01,1820.80,14.90,0.00
Sur,E0,12:00:00,2796,0.03,1820.80,14.93,0.00
Sur,E0,12:00:00,2180,0.09,1821.03,43.09,0.00
Sur,E0,12:00:00,2168,0.07,1821.09,43.05,0.00
Sur,E0,12:00:00,5535,0.06,1821.08,41.85,0.00
Sur,E0,12:00:00,5534,0.02,1821.05,40.04,0.00
Sur,E0,12:00:00,2248,0.12,1821.05,39.42,0.00
Sur,E0,12:00:00,2310,0.07,1820.97,35.95,0.00
Sur,E0,12:00:00,2304,0.05,1820.98,37.48,0.00
Sur,E0,12:00:00,2307,0.12,1820.99,37.99,0.00
Sur,E0,12:00:00,2294,0.12,1820.99,34.88,0.00
Sur,E0,12:00:00,2296,0.12,1820.99,38.36,0.00
Sur,E0,12:00:00,5505,0.12,1820.99,33.95,0.00
Sur,E0,12:00:00,2326,0.04,1820.96,35.88,0.00
Sur,E0,12:00:00,2327,0.01,1820.96,35.33,0.00
Sur,E0,12:00:00,2325,0.08,1820.96,36.42,0.00
Sur,E0,12:00:00,5504,0.05,1820.95,28.12,0.00
Sur,E0,12:00:00,5503,0.14,1820.95,33.80,0.00
Sur,E0,12:00:00,2332,0.05,1820.95,22.49,0.00
Sur,E0,12:00:00,2783,0.05,1820.90,32.97,0.00
Sur,E0,12:00:00,2782,0.05,1820.91,33.13,0.00
Sur,E0,12:00:00,2773,0.07,1820.94,31.75,0.00
Sur,E0,12:00:00,2772,0.07,1820.95,31.96,0.00
Sur,E0,12:00:00,2286,0.01,1821.23,21.00,0.00
Sur,E0,12:00:00,2284,0.06,1821.23,22.40,0.00
Sur,E0,12:00:00,2285,0.01,1821.23,22.99,0.00
Sur,E0,12:00:00,2288,0.07,1821.24,25.49,0.00
Sur,E0,12:00:00,2289,0.09,1821.24,32.77,0.00
Sur,E0,12:00:00,2282,0.08,1821.24,30.20,0.00
Sur,E0,12:00:00,2281,0.06,1821.24,30.16,0.00
Sur,E0,12:00:00,2271,0.03,1821.24,36.53,0.00
Sur,E0,12:00:00,2267,0.14,1821.25,35.58,0.00
Sur,E0,12:00:00,2197,0.13,1821.31,38.74,0.00
Sur,E0,12:00:00,2190,0.04,1821.31,39.09,0.00
Sur,E0,12:00:00,2266,0.11,1821.25,33.97,0.00
Sur,E0,12:00:00,2263,0.15,1821.24,37.14,0.00
Sur,E0,12:00:00,2189,0.06,1821.27,40.92,0.00
Sur,E0,12:00:00,2262,0.13,1821.21,37.00,0.00
Sur,E0,12:00:00,2261,0.06,1821.18,36.50,0.00
Sur,E0,12:00:00,2218,0.12,1821.05,40.75,0.00
Sur,E0,12:00:00,5498,0.04,1821.05,41.20,0.00
Sur,E0,12:00:00,2217,0.12,1821.05,41.99,0.00
Sur,E0,12:00:00,2181,0.11,1821.05,43.26,0.00
Sur,E0,12:00:00,2188,0.07,1821.22,41.91,0.00
Sur,E0,12:00:00,2219,0.12,1821.06,40.30,0.00
Sur,E0,12:00:00,2247,0.11,1821.05,39.59,0.00
Sur,E0,12:00:00,5497,0.02,1821.18,38.42,0.00
Sur,E0,12:00:00,2260,0.04,1821.18,37.98,0.00
Sur,E0,12:00:00,2256,0.03,1821.04,37.99,0.00
Sur,E0,12:00:00,2255,0.07,1821.04,38.40,0.00
Sur,E0,12:00:00,2250,0.10,1821.04,39.17,0.00
Sur,E0,12:00:00,2249,0.04,1821.04,38.82,0.00
Sur,E0,12:00:00,2251,0.07,1821.04,39.34,0.00
Sur,E0,12:00:00,2254,0.05,1821.04,37.39,0.00
Sur,E0,12:00:00,2253,0.06,1821.04,38.83,0.00
Sur,E0,12:00:00,2246,0.07,1821.05,39.13,0.00
Sur,E0,12:00:00,2237,0.12,1821.01,39.99,0.00
Sur,E0,12:00:00,2244,0.06,1821.01,39.35,0.00
Sur,E0,12:00:00,2243,0.01,1821.01,39.25,0.00
Sur,E0,12:00:00,2236,0.10,1821.01,40.47,0.00
Sur,E0,12:00:00,2213,0.04,1821.15,40.74,0.00
Sur,E0,12:00:00,5482,0.28,1821.31,39.89,0.00
Sur,E0,12:00:00,5481,0.25,1821.26,35.96,0.00
Sur,E0,12:00:00,2832,0.01,1820.80,20.84,0.00
Sur,E0,12:00:00,2833,0.01,1820.80,20.43,0.00
Sur,E0,12:00:00,2825,0.04,1820.80,13.01,0.00
Sur,E0,12:00:00,2824,0.02,1820.80,12.51,0.00
Sur,E0,12:00:00,2817,0.07,1820.80,20.85,0.00
Sur,E0,12:00:00,2821,0.03,1820.80,15.67,0.00
Sur,E0,12:00:00,5387,0.02,1820.80,20.46,0.00
Sur,E0,12:00:00,2819,0.01,1820.80,15.42,0.00
Sur,E0,12:00:00,2820,0.03,1820.80,16.79,0.00
Sur,E0,12:00:00,2815,0.02,1820.80,20.19,0.00
Sur,E0,12:00:00,2810,0.04,1820.80,20.13,0.00
Sur,E0,12:00:00,2809,0.04,1820.80,12.48,0.00
Sur,E0,12:00:00,5385,0.02,1820.80,13.94,0.00
Sur,E0,12:00:00,5384,0.02,1820.80,22.25,0.00
Sur,E0,12:00:00,2805,0.04,1820.80,23.69,0.00
Sur,E0,12:00:00,2804,0.05,1820.80,23.66,0.00
Sur,E0,12:00:00,2802,0.04,1820.80,23.87,0.00
Sur,E0,12:00:00,2807,0.05,1820.80,15.84,0.00
Sur,E0,12:00:00,2782-1,0.03,1820.80,15.41,0.00
Sur,E0,12:00:00,2797,0.04,1820.80,15.10,0.00
Sur,E0,12:00:00,5383,0.05,1820.80,12.86,0.00
Sur,E0,12:00:00,2259,0.04,1821.04,38.35,0.00
Sur,E0,12:00:00,2749,0.05,1821.18,33.70,0.00
Sur,E0,12:00:00,5292,0.11,1821.20,21.71,0.00
Sur,E0,12:00:00,2764,0.03,1821.05,34.85,0.00
Sur,E0,12:00:00,2766,0.03,1821.05,34.20,0.00
Sur,E0,12:00:00,2765,0.05,1821.05,34.18,0.00
Sur,E0,12:00:00,2758,0.06,1821.06,34.10,0.00
Sur,E0,12:00:00,5283,0.03,1820.95,31.12,0.00
Sur,E0,12:00:00,5282,0.03,1820.95,16.83,0.00
Sur,E0,12:00:00,5280,0.05,1820.73,17.70,0.00
Sur,E0,12:00:00,5279,0.03,1820.70,16.35,0.00
Sur,E0,12:00:00,5278,0.04,1820.79,15.21,0.00
Sur,E0,12:00:00,5277,0.04,1820.70,18.98,0.00
Sur,E0,12:00:00,5276,0.02,1820.70,15.79,0.00
Sur,E0,12:00:00,5275,0.00,1820.95,31.86,0.00
Sur,E0,12:00:00,5263,0.06,1821.15,28.05,0.00
Sur,E0,12:00:00,5262,0.10,1820.99,28.64,0.00
Sur,E0,12:00:00,2854,0.03,1821.26,33.82,0.00
Sur,E0,12:00:00,2245,0.02,1821.01,39.23,0.00
Sur,E0,12:00:00,2324,0.03,1820.96,38.49,0.00
Sur,E0,12:00:00,5209,0.10,1821.06,40.67,0.00
Sur,E0,12:00:00,5208,0.02,1821.05,40.14,0.00
Sur,E0,12:00:00,5203,0.05,1821.01,36.14,0.00
Sur,E0,12:00:00,1238,0.12,1820.99,40.68,0.00
Sur,E0,12:00:00,2228,0.05,1821.05,39.86,0.00
Sur,E0,12:00:00,2295,0.16,1821.00,39.35,0.00
Sur,E0,12:00:00,2299,0.10,1821.01,39.82,0.00
Sur,E0,12:00:00,2789,0.06,1820.86,34.16,0.00
Sur,E0,12:00:00,2768,0.09,1820.95,34.94,0.00
Sur,E0,12:00:00,2762,0.07,1821.03,35.08,0.00
Sur,E0,12:00:00,5185,0.05,1821.01,41.48,0.00
Sur,E0,12:00:00,1298,0.11,1821.01,40.01,0.00
Sur,E0,12:00:00,1236,0.09,1820.98,40.40,0.00
Sur,E0,12:00:00,2840,0.04,1820.81,28.15,0.00
Sur,E0,12:00:00,2834,0.02,1820.80,25.96,0.00
Sur,E0,12:00:00,2328,0.13,1820.95,34.19,0.00
Sur,E0,12:00:00,2287,0.06,1821.23,22.30,0.00
Sur,E0,12:00:00,2283,0.07,1821.24,23.69,0.00
Sur,E0,12:00:00,2270,0.13,1821.24,35.20,0.00
Sur,E0,12:00:00,2272,0.01,1821.24,35.01,0.00
Sur,E0,12:00:00,5154,0.04,1821.05,41.70,0.00
Sur,E0,12:00:00,2232,0.09,1821.04,41.55,0.00
Sur,E0,12:00:00,2231,0.07,1821.05,40.76,0.00
Sur,E0,12:00:00,2229,0.07,1821.05,40.23,0.00
Sur,E0,12:00:00,5153,0.10,1821.11,42.44,0.00
Sur,E0,12:00:00,5152,0.02,1821.17,39.50,0.00
Sur,E0,12:00:00,2257,0.07,1821.04,38.31,0.00
Sur,E0,12:00:00,5151,0.13,1821.03,37.85,0.00
Sur,E0,12:00:00,2258,0.08,1821.04,38.69,0.00
Sur,E0,12:00:00,2233,0.00,1821.01,40.75,0.00
Sur,E0,12:00:00,2235,0.04,1821.01,40.47,0.00
Sur,E0,12:00:00,2836,0.01,1820.80,21.94,0.00
Sur,E0,12:00:00,2837,0.01,1820.80,22.54,0.00
Sur,E0,12:00:00,2827,0.05,1820.80,18.10,0.00
Sur,E0,12:00:00,2812,0.01,1820.80,16.73,0.00
Sur,E0,12:00:00,2818,0.01,1820.80,16.19,0.00
Sur,E0,12:00:00,2811,0.01,1820.80,16.96,0.00
Sur,E0,12:00:00,2803,0.04,1820.80,23.84,0.00
Sur,E0,12:00:00,2800,0.03,1820.80,16.05,0.00
Sur,E0,12:00:00,2801,0.03,1820.80,16.14,0.00
Sur,E0,12:00:00,2806,0.06,1820.80,15.23,0.00
Sur,E0,12:00:00,2791,0.02,1820.80,23.33,0.00
Sur,E0,12:00:00,2759,0.02,1821.18,33.47,0.00
Sur,E0,12:00:00,2757,0.06,1821.07,34.12,0.00
Sur,E0,12:00:00,2767,0.03,1821.18,34.13,0.00
Sur,E0,12:00:00,2748,0.02,1821.07,34.03,0.00
Sur,E0,12:00:00,5100,0.04,1820.70,15.64,0.00
Sur,E0,12:00:00,5099,0.01,1820.70,16.63,0.00
Sur,E0,12:00:00,5098,0.02,1820.70,17.79,0.00
Sur,E0,12:00:00,5097,0.04,1820.70,17.81,0.00
Sur,E0,12:00:00,5096,0.02,1820.70,16.04,0.00
Sur,E0,12:00:00,2309,0.09,1820.95,35.53,0.00
Sur,E0,12:00:00,5085,0.24,1821.17,34.98,0.00
Sur,E0,12:00:00,5084,0.17,1822.19,35.64,0.00
Sur,E0,12:00:00,5083,0.00,1820.95,35.56,0.00
Sur,E0,12:00:00,2290,0.10,1821.17,26.65,0.00
Sur,E0,12:00:00,2794,0.03,1820.80,21.70,0.00
Sur,E0,13:00:00,5038,0.02,1822.82,19.96,0.00
Sur,E0,13:00:00,5037,0.03,1822.43,34.94,0.00
Sur,E0,13:00:00,5036,0.03,1822.62,34.06,0.00
Sur,E0,13:00:00,2785,0.02,1820.86,35.54,0.00
Sur,E0,13:00:00,2214,0.06,1821.14,41.37,0.00
Sur,E0,13:00:00,5026,0.00,1821.08,41.82,0.00
Sur,E0,13:00:00,1263,0.08,1821.01,40.46,0.00
Sur,E0,13:00:00,2234,0.05,1821.01,40.66,0.00
Sur,E0,13:00:00,2321,0.19,1821.15,28.69,0.00
Sur,E0,13:00:00,2316,0.10,1820.99,32.52,0.00
Sur,E0,13:00:00,10013,0.03,1820.70,15.89,0.00
Sur,E0,13:00:00,10022,0.07,1821.01,40.71,0.00
Sur,E0,13:00:00,10025,0.00,1822.19,30.10,0.00
Sur,E0,13:00:00,1066,0.04,1821.01,48.35,0.00
Sur,E0,13:00:00,10067,0.06,1821.48,39.69,0.00
Sur,E0,13:00:00,2302,0.12,1820.99,39.65,0.00
Sur,E0,13:00:00,2786,0.09,1820.86,34.95,0.00
Sur,E0,13:00:00,2199,0.15,1821.33,38.80,0.00
Sur,E0,13:00:00,5682,0.06,1821.32,39.90,0.00
Sur,E0,13:00:00,2202,0.17,1821.27,39.37,0.00
Sur,E0,13:00:00,2205,0.18,1821.22,39.73,0.00
Sur,E0,13:00:00,5681,0.01,1821.20,40.14,0.00
Sur,E0,13:00:00,2208,0.01,1821.19,39.87,0.00
Sur,E0,13:00:00,2211,0.09,1821.17,39.95,0.00
Sur,E0,13:00:00,2221,0.12,1821.09,39.85,0.00
Sur,E0,13:00:00,2224,0.08,1821.06,39.73,0.00
Sur,E0,13:00:00,2227,0.01,1821.05,39.82,0.00
Sur,E0,13:00:00,2292,0.13,1821.00,35.47,0.00
Sur,E0,13:00:00,2297,0.07,1821.01,39.74,0.00
Sur,E0,13:00:00,2240,0.09,1821.01,39.90,0.00
Sur,E0,13:00:00,2239,0.17,1821.02,39.79,0.00
Sur,E0,13:00:00,2301,0.12,1821.01,40.33,0.00
Sur,E0,13:00:00,1259,0.06,1821.01,40.79,0.00
Sur,E0,13:00:00,5668,0.00,1820.86,34.53,0.00
Sur,E0,13:00:00,5664,0.03,1821.01,40.47,0.00
Sur,E0,13:00:00,5660,0.11,1821.94,36.88,0.00
Sur,E0,13:00:00,5659,0.02,1822.20,35.57,0.00
Sur,E0,13:00:00,5658,0.09,1821.49,40.64,0.00
Sur,E0,13:00:00,5657,0.02,1821.35,38.87,0.00
Sur,E0,13:00:00,5656,0.03,1821.33,38.95,0.00
Sur,E0,13:00:00,5655,0.00,1821.31,39.96,0.00
Sur,E0,13:00:00,5652,0.09,1820.85,34.00,0.00
Sur,E0,13:00:00,2792,0.12,1820.80,21.59,0.00
Sur,E0,13:00:00,2303,0.12,1820.99,38.81,0.00
Sur,E0,13:00:00,2306,0.09,1820.99,37.43,0.00
Sur,E0,13:00:00,2330,0.05,1820.95,28.36,0.00
Sur,E0,13:00:00,5623,0.18,1820.98,35.73,0.00
Sur,E0,13:00:00,2315,0.07,1820.99,33.27,0.00
Sur,E0,13:00:00,2843,0.04,1820.86,33.97,0.00
Sur,E0,13:00:00,2780,0.07,1820.90,34.72,0.00
Sur,E0,13:00:00,2778,0.06,1820.91,34.77,0.00
Sur,E0,13:00:00,2770,0.08,1820.94,35.00,0.00
Sur,E0,13:00:00,2274,0.00,1822.19,30.12,0.00
Sur,E0,13:00:00,2273,0.04,1822.19,30.67,0.00
Sur,E0,13:00:00,2749-1,0.10,1821.18,34.08,0.00
Sur,E0,13:00:00,2750,0.02,1821.18,32.77,0.00
Sur,E0,13:00:00,2755,0.06,1821.09,35.02,0.00
Sur,E0,13:00:00,2753,0.06,1821.10,35.17,0.00
Sur,E0,13:00:00,2195,0.07,1821.18,34.82,0.00
Sur,E0,13:00:00,2193,0.15,1821.21,34.83,0.00
Sur,E0,13:00:00,2191,0.20,1821.48,36.18,0.00
Sur,E0,13:00:00,2238,0.13,1821.01,40.07,0.00
Sur,E0,13:00:00,2176,0.10,1821.02,41.28,0.00
Sur,E0,13:00:00,2178,0.04,1821.02,42.56,0.00
Sur,E0,13:00:00,1329,0.08,1821.01,40.38,0.00
Sur,E0,13:00:00,1327,0.10,1821.01,39.79,0.00
Sur,E0,13:00:00,1301,0.10,1821.01,39.69,0.00
Sur,E0,13:00:00,1234,0.14,1820.97,39.87,0.00
Sur,E0,13:00:00,2322,0.09,1820.97,38.70,0.00
Sur,E0,13:00:00,2842,0.09,1820.82,33.19,0.00
Sur,E0,13:00:00,2841,0.04,1820.82,30.44,0.00
Sur,E0,13:00:00,2829,0.04,1820.80,26.02,0.00
Sur,E0,13:00:00,2830,0.02,1820.80,25.62,0.00
Sur,E0,13:00:00,2831,0.02,1820.80,25.65,0.00
Sur,E0,13:00:00,2835,0.03,1820.80,26.34,0.00
Sur,E0,13:00:00,2838,0.02,1820.80,26.41,0.00
Sur,E0,13:00:00,2839,0.00,1820.80,26.58,0.00
Sur,E0,13:00:00,2828,0.04,1820.80,20.34,0.00
Sur,E0,13:00:00,2826,0.04,1820.80,13.08,0.00
Sur,E0,13:00:00,2823,0.01,1820.80,13.29,0.00
Sur,E0,13:00:00,5575,0.03,1820.80,13.78,0.00
Sur,E0,13:00:00,2795,0.01,1820.80,14.90,0.00
Sur,E0,13:00:00,2796,0.03,1820.80,14.93,0.00
Sur,E0,13:00:00,2180,0.09,1821.03,43.09,0.00
Sur,E0,13:00:00,2168,0.07,1821.09,43.05,0.00
Sur,E0,13:00:00,5535,0.06,1821.08,41.85,0.00
Sur,E0,13:00:00,5534,0.02,1821.05,40.04,0.00
Sur,E0,13:00:00,2248,0.12,1821.05,39.42,0.00
Sur,E0,13:00:00,2310,0.07,1820.97,35.95,0.00
Sur,E0,13:00:00,2304,0.05,1820.98,37.48,0.00
Sur,E0,13:00:00,2307,0.12,1820.99,37.99,0.00
Sur,E0,13:00:00,2294,0.12,1820.99,34.88,0.00
Sur,E0,13:00:00,2296,0.12,1820.99,38.36,0.00
Sur,E0,13:00:00,5505,0.12,1820.99,33.95,0.00
Sur,E0,13:00:00,2326,0.04,1820.96,35.88,0.00
Sur,E0,13:00:00,2327,0.01,1820.96,35.33,0.00
Sur,E0,13:00:00,2325,0.08,1820.96,36.42,0.00
Sur,E0,13:00:00,5504,0.05,1820.95,28.12,0.00
Sur,E0,13:00:00,5503,0.14,1820.95,33.80,0.00
Sur,E0,13:00:00,2332,0.05,1820.95,22.49,0.00
Sur,E0,13:00:00,2783,0.05,1820.90,32.97,0.00
Sur,E0,13:00:00,2782,0.05,1820.91,33.13,0.00
Sur,E0,13:00:00,2773,0.07,1820.94,31.75,0.00
Sur,E0,13:00:00,2772,0.07,1820.95,31.96,0.00
Sur,E0,13:00:00,2286,0.01,1821.23,21.00,0.00
Sur,E0,13:00:00,2284,0.06,1821.23,22.40,0.00
Sur,E0,13:00:00,2285,0.01,1821.23,22.99,0.00
Sur,E0,13:00:00,2288,0.07,1821.24,25.49,0.00
Sur,E0,13:00:00,2289,0.09,1821.24,32.77,0.00
Sur,E0,13:00:00,2282,0.08,1821.24,30.20,0.00
Sur,E0,13:00:00,2281,0.06,1821.24,30.16,0.00
Sur,E0,13:00:00,2271,0.03,1821.24,36.53,0.00
Sur,E0,13:00:00,2267,0.14,1821.25,35.58,0.00
Sur,E0,13:00:00,2197,0.13,1821.31,38.74,0.00
Sur,E0,13:00:00,2190,0.04,1821.31,39.09,0.00
Sur,E0,13:00:00,2266,0.11,1821.25,33.97,0.00
Sur,E0,13:00:00,2263,0.15,1821.24,37.14,0.00
Sur,E0,13:00:00,2189,0.06,1821.27,40.92,0.00
Sur,E0,13:00:00,2262,0.13,1821.21,37.00,0.00
Sur,E0,13:00:00,2261,0.06,1821.18,36.50,0.00
Sur,E0,13:00:00,2218,0.12,1821.05,40.75,0.00
Sur,E0,13:00:00,5498,0.04,1821.05,41.20,0.00
Sur,E0,13:00:00,2217,0.12,1821.05,41.99,0.00
Sur,E0,13:00:00,2181,0.11,1821.05,43.26,0.00
Sur,E0,13:00:00,2188,0.07,1821.22,41.91,0.00
Sur,E0,13:00:00,2219,0.12,1821.06,40.30,0.00
Sur,E0,13:00:00,2247,0.11,1821.05,39.59,0.00
Sur,E0,13:00:00,5497,0.02,1821.18,38.42,0.00
Sur,E0,13:00:00,2260,0.04,1821.18,37.98,0.00
Sur,E0,13:00:00,2256,0.03,1821.04,37.99,0.00
Sur,E0,13:00:00,2255,0.07,1821.04,38.40,0.00
Sur,E0,13:00:00,2250,0.10,1821.04,39.17,0.00
Sur,E0,13:00:00,2249,0.04,1821.04,38.82,0.00
Sur,E0,13:00:00,2251,0.07,1821.04,39.34,0.00
Sur,E0,13:00:00,2254,0.05,1821.04,37.39,0.00
Sur,E0,13:00:00,2253,0.06,1821.04,38.83,0.00
Sur,E0,13:00:00,2246,0.07,1821.05,39.13,0.00
Sur,E0,13:00:00,2237,0.12,1821.01,39.99,0.00
Sur,E0,13:00:00,2244,0.06,1821.01,39.35,0.00
Sur,E0,13:00:00,2243,0.01,1821.01,39.25,0.00
Sur,E0,13:00:00,2236,0.10,1821.01,40.47,0.00
Sur,E0,13:00:00,2213,0.04,1821.15,40.74,0.00
Sur,E0,13:00:00,5482,0.28,1821.31,39.89,0.00
Sur,E0,13:00:00,5481,0.25,1821.26,35.96,0.00
Sur,E0,13:00:00,2832,0.01,1820.80,20.84,0.00
Sur,E0,13:00:00,2833,0.01,1820.80,20.43,0.00
Sur,E0,13:00:00,2825,0.04,1820.80,13.01,0.00
Sur,E0,13:00:00,2824,0.02,1820.80,12.51,0.00
Sur,E0,13:00:00,2817,0.07,1820.80,20.85,0.00
Sur,E0,13:00:00,2821,0.03,1820.80,15.67,0.00
Sur,E0,13:00:00,5387,0.02,1820.80,20.46,0.00
Sur,E0,13:00:00,2819,0.01,1820.80,15.42,0.00
Sur,E0,13:00:00,2820,0.03,1820.80,16.79,0.00
Sur,E0,13:00:00,2815,0.02,1820.80,20.19,0.00
Sur,E0,13:00:00,2810,0.04,1820.80,20.13,0.00
Sur,E0,13:00:00,2809,0.04,1820.80,12.48,0.00
Sur,E0,13:00:00,5385,0.02,1820.80,13.94,0.00
Sur,E0,13:00:00,5384,0.02,1820.80,22.25,0.00
Sur,E0,13:00:00,2805,0.04,1820.80,23.69,0.00
Sur,E0,13:00:00,2804,0.05,1820.80,23.66,0.00
Sur,E0,13:00:00,2802,0.04,1820.80,23.87,0.00
Sur,E0,13:00:00,2807,0.05,1820.80,15.84,0.00
Sur,E0,13:00:00,2782-1,0.03,1820.80,15.41,0.00
Sur,E0,13:00:00,2797,0.04,1820.80,15.10,0.00
Sur,E0,13:00:00,5383,0.05,1820.80,12.86,0.00
Sur,E0,13:00:00,2259,0.04,1821.04,38.35,0.00
Sur,E0,13:00:00,2749,0.05,1821.18,33.70,0.00
Sur,E0,13:00:00,5292,0.11,1821.20,21.71,0.00
Sur,E0,13:00:00,2764,0.03,1821.05,34.85,0.00
Sur,E0,13:00:00,2766,0.03,1821.05,34.20,0.00
Sur,E0,13:00:00,2765,0.05,1821.05,34.18,0.00
Sur,E0,13:00:00,2758,0.06,1821.06,34.10,0.00
Sur,E0,13:00:00,5283,0.03,1820.95,31.12,0.00
Sur,E0,13:00:00,5282,0.03,1820.95,16.83,0.00
Sur,E0,13:00:00,5280,0.05,1820.73,17.70,0.00
Sur,E0,13:00:00,5279,0.03,1820.70,16.35,0.00
Sur,E0,13:00:00,5278,0.04,1820.79,15.21,0.00
Sur,E0,13:00:00,5277,0.04,1820.70,18.98,0.00
Sur,E0,13:00:00,5276,0.02,1820.70,15.79,0.00
Sur,E0,13:00:00,5275,0.00,1820.95,31.86,0.00
Sur,E0,13:00:00,5263,0.06,1821.15,28.05,0.00
Sur,E0,13:00:00,5262,0.10,1820.99,28.64,0.00
Sur,E0,13:00:00,2854,0.03,1821.26,33.82,0.00
Sur,E0,13:00:00,2245,0.02,1821.01,39.23,0.00
Sur,E0,13:00:00,2324,0.03,1820.96,38.49,0.00
Sur,E0,13:00:00,5209,0.10,1821.06,40.67,0.00
Sur,E0,13:00:00,5208,0.02,1821.05,40.14,0.00
Sur,E0,13:00:00,5203,0.05,1821.01,36.14,0.00
Sur,E0,13:00:00,1238,0.12,1820.99,40.68,0.00
Sur,E0,13:00:00,2228,0.05,1821.05,39.86,0.00
Sur,E0,13:00:00,2295,0.16,1821.00,39.35,0.00
Sur,E0,13:00:00,2299,0.10,1821.01,39.82,0.00
Sur,E0,13:00:00,2789,0.06,1820.86,34.16,0.00
Sur,E0,13:00:00,2768,0.09,1820.95,34.94,0.00
Sur,E0,13:00:00,2762,0.07,1821.03,35.08,0.00
Sur,E0,13:00:00,5185,0.05,1821.01,41.48,0.00
Sur,E0,13:00:00,1298,0.11,1821.01,40.01,0.00
Sur,E0,13:00:00,1236,0.09,1820.98,40.40,0.00
Sur,E0,13:00:00,2840,0.04,1820.81,28.15,0.00
Sur,E0,13:00:00,2834,0.02,1820.80,25.96,0.00
Sur,E0,13:00:00,2328,0.13,1820.95,34.19,0.00
Sur,E0,13:00:00,2287,0.06,1821.23,22.30,0.00
Sur,E0,13:00:00,2283,0.07,1821.24,23.69,0.00
Sur,E0,13:00:00,2270,0.13,1821.24,35.20,0.00
Sur,E0,13:00:00,2272,0.01,1821.24,35.01,0.00
Sur,E0,13:00:00,5154,0.04,1821.05,41.70,0.00
Sur,E0,13:00:00,2232,0.09,1821.04,41.55,0.00
Sur,E0,13:00:00,2231,0.07,1821.05,40.76,0.00
Sur,E0,13:00:00,2229,0.07,1821.05,40.23,0.00
Sur,E0,13:00:00,5153,0.10,1821.11,42.44,0.00
Sur,E0,13:00:00,5152,0.02,1821.17,39.50,0.00
Sur,E0,13:00:00,2257,0.07,1821.04,38.31,0.00
Sur,E0,13:00:00,5151,0.13,1821.03,37.85,0.00
Sur,E0,13:00:00,2258,0.08,1821.04,38.69,0.00
Sur,E0,13:00:00,2233,0.00,1821.01,40.75,0.00
Sur,E0,13:00:00,2235,0.04,1821.01,40.47,0.00
Sur,E0,13:00:00,2836,0.01,1820.80,21.94,0.00
Sur,E0,13:00:00,2837,0.01,1820.80,22.54,0.00
Sur,E0,13:00:00,2827,0.05,1820.80,18.10,0.00
Sur,E0,13:00:00,2812,0.01,1820.80,16.73,0.00
Sur,E0,13:00:00,2818,0.01,1820.80,16.19,0.00
Sur,E0,13:00:00,2811,0.01,1820.80,16.96,0.00
Sur,E0,13:00:00,2803,0.04,1820.80,23.84,0.00
Sur,E0,13:00:00,2800,0.03,1820.80,16.05,0.00
Sur,E0,13:00:00,2801,0.03,1820.80,16.14,0.00
Sur,E0,13:00:00,2806,0.06,1820.80,15.23,0.00
Sur,E0,13:00:00,2791,0.02,1820.80,23.33,0.00
Sur,E0,13:00:00,2759,0.02,1821.18,33.47,0.00
Sur,E0,13:00:00,2757,0.06,1821.07,34.12,0.00
Sur,E0,13:00:00,2767,0.03,1821.18,34.13,0.00
Sur,E0,13:00:00,2748,0.02,1821.07,34.03,0.00
Sur,E0,13:00:00,5100,0.04,1820.70,15.64,0.00
Sur,E0,13:00:00,5099,0.01,1820.70,16.63,0.00
Sur,E0,13:00:00,5098,0.02,1820.70,17.79,0.00
Sur,E0,13:00:00,5097,0.04,1820.70,17.81,0.00
Sur,E0,13:00:00,5096,0.02,1820.70,16.04,0.00
Sur,E0,13:00:00,2309,0.09,1820.95,35.53,0.00
Sur,E0,13:00:00,5085,0.24,1821.17,34.98,0.00
Sur,E0,13:00:00,5084,0.17,1822.19,35.64,0.00
Sur,E0,13:00:00,5083,0.00,1820.95,35.56,0.00
Sur,E0,13:00:00,2290,0.10,1821.17,26.65,0.00
Sur,E0,13:00:00,2794,0.03,1820.80,21.70,0.00
Sur,E0,14:00:00,5038,0.02,1822.83,19.97,0.00
Sur,E0,14:00:00,5037,0.03,1822.47,34.98,0.00
Sur,E0,14:00:00,5036,0.03,1822.64,34.08,0.00
Sur,E0,14:00:00,2785,0.02,1821.07,35.75,0.00
Sur,E0,14:00:00,2214,0.05,1821.32,41.55,0.00
Sur,E0,14:00:00,5026,0.00,1821.27,42.01,0.00
Sur,E0,14:00:00,1263,0.08,1821.20,40.66,0.00
Sur,E0,14:00:00,2234,0.04,1821.21,40.86,0.00
Sur,E0,14:00:00,2321,0.18,1821.33,28.87,0.00
Sur,E0,14:00:00,2316,0.10,1821.18,32.71,0.00
