Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,13:00:00,2842,0.09,1825.82,38.19
Sur,E1,13:00:00,2841,0.04,1825.82,35.44
Sur,E1,13:00:00,2829,0.04,1825.80,31.02
Sur,E1,13:00:00,2830,0.02,1825.80,30.62
Sur,E1,13:00:00,2831,0.02,1825.80,30.65
Sur,E1,13:00:00,2835,0.03,1825.80,31.34
Sur,E1,13:00:00,2838,0.02,1825.80,31.41
Sur,E1,13:00:00,2839,0.00,1825.80,31.58
Sur,E1,13:00:00,2828,0.04,1825.80,25.34
Sur,E1,13:00:00,2826,0.04,1825.80,18.08
Sur,E1,13:00:00,2823,0.01,1825.80,18.29
Sur,E1,13:00:00,5575,0.03,1825.80,18.78
Sur,E1,13:00:00,2795,0.01,1825.80,19.90
Sur,E1,13:00:00,2796,0.03,1825.80,19.93
Sur,E1,13:00:00,2180,0.09,1826.03,48.09
Sur,E1,13:00:00,2168,0.07,1826.09,48.05
Sur,E1,13:00:00,5535,0.06,1826.08,46.85
Sur,E1,13:00:00,5534,0.02,1826.05,45.04
Sur,E1,13:00:00,2248,0.12,1826.05,44.42
Sur,E1,13:00:00,2310,0.07,1825.97,40.95
Sur,E1,13:00:00,2304,0.05,1825.98,42.48
Sur,E1,13:00:00,2307,0.12,1825.99,42.99
Sur,E1,13:00:00,2294,0.12,1825.99,39.88
Sur,E1,13:00:00,2296,0.12,1825.99,43.36
Sur,E1,13:00:00,5505,0.12,1825.99,38.95
Sur,E1,13:00:00,2326,0.04,1825.96,40.88
Sur,E1,13:00:00,2327,0.01,1825.96,40.33
Sur,E1,13:00:00,2325,0.08,1825.96,41.42
Sur,E1,13:00:00,5504,0.05,1825.95,33.12
Sur,E1,13:00:00,5503,0.14,1825.95,38.80
Sur,E1,13:00:00,2332,0.05,1825.95,27.49
Sur,E1,13:00:00,2783,0.05,1825.90,37.97
Sur,E1,13:00:00,2782,0.05,1825.91,38.13
Sur,E1,13:00:00,2773,0.07,1825.94,36.75
Sur,E1,13:00:00,2772,0.07,1825.95,36.96
Sur,E1,13:00:00,2286,0.01,1826.23,26.00
Sur,E1,13:00:00,2284,0.06,1826.23,27.40
Sur,E1,13:00:00,2285,0.01,1826.23,27.99
Sur,E1,13:00:00,2288,0.07,1826.24,30.49
Sur,E1,13:00:00,2289,0.09,1826.24,37.77
Sur,E1,13:00:00,2282,0.08,1826.24,35.20
Sur,E1,13:00:00,2281,0.06,1826.24,35.16
Sur,E1,13:00:00,2271,0.03,1826.24,41.53
Sur,E1,13:00:00,2267,0.14,1826.25,40.58
Sur,E1,13:00:00,2197,0.13,1826.31,43.74
Sur,E1,13:00:00,2190,0.04,1826.31,44.09
Sur,E1,13:00:00,2266,0.11,1826.25,38.97
Sur,E1,13:00:00,2263,0.15,1826.24,42.14
Sur,E1,13:00:00,2189,0.06,1826.27,45.92
Sur,E1,13:00:00,2262,0.13,1826.21,42.00
Sur,E1,13:00:00,2261,0.06,1826.18,41.50
Sur,E1,13:00:00,2218,0.12,1826.05,45.75
Sur,E1,13:00:00,5498,0.04,1826.05,46.20
Sur,E1,13:00:00,2217,0.12,1826.05,46.99
Sur,E1,13:00:00,2181,0.11,1826.05,48.26
Sur,E1,13:00:00,2188,0.07,1826.22,46.91
Sur,E1,13:00:00,2219,0.12,1826.06,45.30
Sur,E1,13:00:00,2247,0.11,1826.05,44.59
Sur,E1,13:00:00,5497,0.02,1826.18,43.42
Sur,E1,13:00:00,2260,0.04,1826.18,42.98
Sur,E1,13:00:00,2256,0.03,1826.04,42.99
Sur,E1,13:00:00,2255,0.07,1826.04,43.40
Sur,E1,13:00:00,2250,0.10,1826.04,44.17
Sur,E1,13:00:00,2249,0.04,1826.04,43.82
Sur,E1,13:00:00,2251,0.07,1826.04,44.34
Sur,E1,13:00:00,2254,0.05,1826.04,42.39
Sur,E1,13:00:00,2253,0.06,1826.04,43.83
Sur,E1,13:00:00,2246,0.07,1826.05,44.13
Sur,E1,13:00:00,2237,0.12,1826.01,44.99
Sur,E1,13:00:00,2244,0.06,1826.01,44.35
Sur,E1,13:00:00,2243,0.01,1826.01,44.25
Sur,E1,13:00:00,2236,0.10,1826.01,45.47
Sur,E1,13:00:00,2213,0.04,1826.15,45.74
Sur,E1,13:00:00,5482,0.28,1826.31,44.89
Sur,E1,13:00:00,5481,0.25,1826.26,40.96
Sur,E1,13:00:00,2832,0.01,1825.80,25.84
Sur,E1,13:00:00,2833,0.01,1825.80,25.43
Sur,E1,13:00:00,2825,0.04,1825.80,18.01
Sur,E1,13:00:00,2824,0.02,1825.80,17.51
Sur,E1,13:00:00,2817,0.07,1825.80,25.85
Sur,E1,13:00:00,2821,0.03,1825.80,20.67
Sur,E1,13:00:00,5387,0.02,1825.80,25.46
Sur,E1,13:00:00,2819,0.01,1825.80,20.42
Sur,E1,13:00:00,2820,0.03,1825.80,21.79
Sur,E1,13:00:00,2815,0.02,1825.80,25.19
Sur,E1,13:00:00,2810,0.04,1825.80,25.13
Sur,E1,13:00:00,2809,0.04,1825.80,17.48
Sur,E1,13:00:00,5385,0.02,1825.80,18.94
Sur,E1,13:00:00,5384,0.02,1825.80,27.25
Sur,E1,13:00:00,2805,0.04,1825.80,28.69
Sur,E1,13:00:00,2804,0.05,1825.80,28.66
Sur,E1,13:00:00,2802,0.04,1825.80,28.87
Sur,E1,13:00:00,2807,0.05,1825.80,20.84
Sur,E1,13:00:00,2782-1,0.03,1825.80,20.41
Sur,E1,13:00:00,2797,0.04,1825.80,20.10
Sur,E1,13:00:00,5383,0.05,1825.80,17.86
Sur,E1,13:00:00,2259,0.04,1826.04,43.35
Sur,E1,13:00:00,2749,0.05,1826.18,38.70
Sur,E1,13:00:00,5292,0.11,1826.20,26.71
Sur,E1,13:00:00,2764,0.03,1826.05,39.85
Sur,E1,13:00:00,2766,0.03,1826.05,39.20
Sur,E1,13:00:00,2765,0.05,1826.05,39.18
Sur,E1,13:00:00,2758,0.06,1826.06,39.10
Sur,E1,13:00:00,5283,0.03,1825.95,36.12
Sur,E1,13:00:00,5282,0.03,1825.95,21.83
Sur,E1,13:00:00,5280,0.05,1825.73,22.70
Sur,E1,13:00:00,5279,0.03,1825.70,21.35
Sur,E1,13:00:00,5278,0.04,1825.79,20.21
Sur,E1,13:00:00,5277,0.04,1825.70,23.98
Sur,E1,13:00:00,5276,0.02,1825.70,20.79
Sur,E1,13:00:00,5275,0.00,1825.95,36.86
Sur,E1,13:00:00,5263,0.06,1826.15,33.05
Sur,E1,13:00:00,5262,0.10,1825.99,33.64
Sur,E1,13:00:00,2854,0.03,1826.26,38.82
Sur,E1,13:00:00,2245,0.02,1826.01,44.23
Sur,E1,13:00:00,2324,0.03,1825.96,43.49
Sur,E1,13:00:00,5209,0.10,1826.06,45.67
Sur,E1,13:00:00,5208,0.02,1826.05,45.14
Sur,E1,13:00:00,5203,0.05,1826.01,41.14
Sur,E1,13:00:00,1238,0.12,1825.99,45.68
Sur,E1,13:00:00,2228,0.05,1826.05,44.86
Sur,E1,13:00:00,2295,0.16,1826.00,44.35
Sur,E1,13:00:00,2299,0.10,1826.01,44.82
Sur,E1,13:00:00,2789,0.06,1825.86,39.16
Sur,E1,13:00:00,2768,0.09,1825.95,39.94
Sur,E1,13:00:00,2762,0.07,1826.03,40.08
Sur,E1,13:00:00,5185,0.05,1826.01,46.48
Sur,E1,13:00:00,1298,0.11,1826.01,45.01
Sur,E1,13:00:00,1236,0.09,1825.98,45.40
Sur,E1,13:00:00,2840,0.04,1825.81,33.15
Sur,E1,13:00:00,2834,0.02,1825.80,30.96
Sur,E1,13:00:00,2328,0.13,1825.95,39.19
Sur,E1,13:00:00,2287,0.06,1826.23,27.30
Sur,E1,13:00:00,2283,0.07,1826.24,28.69
Sur,E1,13:00:00,2270,0.13,1826.24,40.20
Sur,E1,13:00:00,2272,0.01,1826.24,40.01
Sur,E1,13:00:00,5154,0.04,1826.05,46.70
Sur,E1,13:00:00,2232,0.09,1826.04,46.55
Sur,E1,13:00:00,2231,0.07,1826.05,45.76
Sur,E1,13:00:00,2229,0.07,1826.05,45.23
Sur,E1,13:00:00,5153,0.10,1826.11,47.44
Sur,E1,13:00:00,5152,0.02,1826.17,44.50
Sur,E1,13:00:00,2257,0.07,1826.04,43.31
Sur,E1,13:00:00,5151,0.13,1826.03,42.85
Sur,E1,13:00:00,2258,0.08,1826.04,43.69
Sur,E1,13:00:00,2233,0.00,1826.01,45.75
Sur,E1,13:00:00,2235,0.04,1826.01,45.47
Sur,E1,13:00:00,2836,0.01,1825.80,26.94
Sur,E1,13:00:00,2837,0.01,1825.80,27.54
Sur,E1,13:00:00,2827,0.05,1825.80,23.10
Sur,E1,13:00:00,2812,0.01,1825.80,21.73
Sur,E1,13:00:00,2818,0.01,1825.80,21.19
Sur,E1,13:00:00,2811,0.01,1825.80,21.96
Sur,E1,13:00:00,2803,0.04,1825.80,28.84
Sur,E1,13:00:00,2800,0.03,1825.80,21.05
Sur,E1,13:00:00,2801,0.03,1825.80,21.14
Sur,E1,13:00:00,2806,0.06,1825.80,20.23
Sur,E1,13:00:00,2791,0.02,1825.80,28.33
Sur,E1,13:00:00,2759,0.02,1826.18,38.47
Sur,E1,13:00:00,2757,0.06,1826.07,39.12
Sur,E1,13:00:00,2767,0.03,1826.18,39.13
Sur,E1,13:00:00,2748,0.02,1826.07,39.03
Sur,E1,13:00:00,5100,0.04,1825.70,20.64
Sur,E1,13:00:00,5099,0.01,1825.70,21.63
Sur,E1,13:00:00,5098,0.02,1825.70,22.79
Sur,E1,13:00:00,5097,0.04,1825.70,22.81
Sur,E1,13:00:00,5096,0.02,1825.70,21.04
Sur,E1,13:00:00,2309,0.09,1825.95,40.53
Sur,E1,13:00:00,5085,0.24,1826.17,39.98
Sur,E1,13:00:00,5084,0.17,1827.19,40.64
Sur,E1,13:00:00,5083,0.00,1825.95,40.56
Sur,E1,13:00:00,2290,0.10,1826.17,31.65
Sur,E1,13:00:00,2794,0.03,1825.80,26.70
Sur,E1,14:00:00,5038,0.02,1827.83,24.97
Sur,E1,14:00:00,5037,0.03,1827.47,39.98
Sur,E1,14:00:00,5036,0.03,1827.64,39.08
Sur,E1,14:00:00,2785,0.02,1826.07,40.75
Sur,E1,14:00:00,2214,0.05,1826.32,46.55
Sur,E1,14:00:00,5026,0.00,1826.27,47.01
Sur,E1,14:00:00,1263,0.08,1826.21,45.66
Sur,E1,14:00:00,2234,0.04,1826.21,45.86
Sur,E1,14:00:00,2321,0.18,1826.33,33.87
Sur,E1,14:00:00,2316,0.10,1826.18,37.71
Sur,E1,14:00:00,10013,0.03,1825.93,21.12
Sur,E1,14:00:00,10022,0.07,1826.20,45.90
Sur,E1,14:00:00,10025,0.00,1827.26,35.17
Sur,E1,14:00:00,1066,0.04,1826.21,53.55
Sur,E1,14:00:00,10067,0.06,1826.63,44.84
Sur,E1,14:00:00,2302,0.11,1826.19,44.85
Sur,E1,14:00:00,2786,0.09,1826.07,40.16
Sur,E1,14:00:00,2199,0.14,1826.49,43.96
Sur,E1,14:00:00,5682,0.06,1826.48,45.06
Sur,E1,14:00:00,2202,0.16,1826.44,44.54
Sur,E1,14:00:00,2205,0.17,1826.40,44.91
Sur,E1,14:00:00,5681,0.01,1826.38,45.32
Sur,E1,14:00:00,2208,0.01,1826.37,45.05
Sur,E1,14:00:00,2211,0.09,1826.35,45.13
Sur,E1,14:00:00,2221,0.11,1826.27,45.03
Sur,E1,14:00:00,2224,0.07,1826.25,44.92
Sur,E1,14:00:00,2227,0.01,1826.24,45.01
Sur,E1,14:00:00,2292,0.12,1826.20,40.67
Sur,E1,14:00:00,2297,0.07,1826.20,44.93
Sur,E1,14:00:00,2240,0.08,1826.20,45.09
Sur,E1,14:00:00,2239,0.16,1826.21,44.98
Sur,E1,14:00:00,2301,0.11,1826.20,45.52
Sur,E1,14:00:00,1259,0.06,1826.20,45.98
Sur,E1,14:00:00,5668,0.00,1826.07,39.74
Sur,E1,14:00:00,5664,0.03,1826.20,45.66
Sur,E1,14:00:00,5660,0.10,1827.04,41.98
Sur,E1,14:00:00,5659,0.02,1827.27,40.64
Sur,E1,14:00:00,5658,0.08,1826.63,45.78
Sur,E1,14:00:00,5657,0.02,1826.51,44.03
Sur,E1,14:00:00,5656,0.02,1826.49,44.11
Sur,E1,14:00:00,5655,0.00,1826.48,45.13
Sur,E1,14:00:00,5652,0.09,1826.07,39.22
Sur,E1,14:00:00,2792,0.11,1826.02,26.81
Sur,E1,14:00:00,2303,0.11,1826.19,44.01
Sur,E1,14:00:00,2306,0.08,1826.19,42.63
Sur,E1,14:00:00,2330,0.05,1826.15,33.56
Sur,E1,14:00:00,5623,0.17,1826.18,40.93
Sur,E1,14:00:00,2315,0.07,1826.19,38.47
Sur,E1,14:00:00,2843,0.04,1826.07,39.18
Sur,E1,14:00:00,2780,0.06,1826.11,39.93
Sur,E1,14:00:00,2778,0.06,1826.11,39.97
Sur,E1,14:00:00,2770,0.08,1826.15,40.21
Sur,E1,14:00:00,2274,0.00,1827.26,35.19
Sur,E1,14:00:00,2273,0.04,1827.26,35.74
Sur,E1,14:00:00,2749-1,0.09,1826.36,39.26
Sur,E1,14:00:00,2750,0.02,1826.36,37.95
Sur,E1,14:00:00,2755,0.06,1826.28,40.21
Sur,E1,14:00:00,2753,0.06,1826.29,40.36
Sur,E1,14:00:00,2195,0.06,1826.36,40.00
Sur,E1,14:00:00,2193,0.14,1826.38,40.00
Sur,E1,14:00:00,2191,0.18,1826.63,41.33
Sur,E1,14:00:00,2238,0.12,1826.21,45.27
Sur,E1,14:00:00,2176,0.10,1826.21,46.47
Sur,E1,14:00:00,2178,0.04,1826.22,47.76
Sur,E1,14:00:00,1329,0.08,1826.21,45.58
Sur,E1,14:00:00,1327,0.09,1826.21,44.99
Sur,E1,14:00:00,1301,0.10,1826.21,44.89
Sur,E1,14:00:00,1234,0.13,1826.17,45.07
Sur,E1,14:00:00,2322,0.08,1826.17,43.90
Sur,E1,14:00:00,2842,0.08,1826.04,38.41
Sur,E1,14:00:00,2841,0.04,1826.03,35.65
Sur,E1,14:00:00,2829,0.03,1826.02,31.24
Sur,E1,14:00:00,2830,0.02,1826.02,30.84
Sur,E1,14:00:00,2831,0.02,1826.02,30.87
Sur,E1,14:00:00,2835,0.03,1826.02,31.56
Sur,E1,14:00:00,2838,0.02,1826.02,31.63
Sur,E1,14:00:00,2839,0.00,1826.02,31.80
Sur,E1,14:00:00,2828,0.04,1826.02,25.56
Sur,E1,14:00:00,2826,0.04,1826.02,18.30
Sur,E1,14:00:00,2823,0.01,1826.02,18.51
Sur,E1,14:00:00,5575,0.03,1826.02,19.00
Sur,E1,14:00:00,2795,0.01,1826.02,20.12
Sur,E1,14:00:00,2796,0.03,1826.02,20.15
Sur,E1,14:00:00,2180,0.08,1826.22,48.28
Sur,E1,14:00:00,2168,0.07,1826.28,48.24
Sur,E1,14:00:00,5535,0.06,1826.27,47.04
Sur,E1,14:00:00,5534,0.02,1826.25,45.24
Sur,E1,14:00:00,2248,0.11,1826.24,44.61
Sur,E1,14:00:00,2310,0.06,1826.17,41.15
Sur,E1,14:00:00,2304,0.05,1826.18,42.68
Sur,E1,14:00:00,2307,0.11,1826.19,43.19
Sur,E1,14:00:00,2294,0.12,1826.19,40.07
Sur,E1,14:00:00,2296,0.12,1826.19,43.56
Sur,E1,14:00:00,5505,0.12,1826.19,39.15
Sur,E1,14:00:00,2326,0.04,1826.16,41.08
Sur,E1,14:00:00,2327,0.01,1826.16,40.53
Sur,E1,14:00:00,2325,0.07,1826.16,41.62
Sur,E1,14:00:00,5504,0.05,1826.15,33.32
Sur,E1,14:00:00,5503,0.14,1826.16,39.01
Sur,E1,14:00:00,2332,0.05,1826.15,27.69
Sur,E1,14:00:00,2783,0.04,1826.11,38.18
Sur,E1,14:00:00,2782,0.04,1826.11,38.33
Sur,E1,14:00:00,2773,0.06,1826.15,36.96
Sur,E1,14:00:00,2772,0.06,1826.15,37.16
Sur,E1,14:00:00,2286,0.01,1826.41,26.18
Sur,E1,14:00:00,2284,0.06,1826.41,27.58
Sur,E1,14:00:00,2285,0.01,1826.41,28.17
Sur,E1,14:00:00,2288,0.07,1826.41,30.66
Sur,E1,14:00:00,2289,0.09,1826.41,37.94
Sur,E1,14:00:00,2282,0.08,1826.41,35.37
Sur,E1,14:00:00,2281,0.06,1826.41,35.33
Sur,E1,14:00:00,2271,0.02,1826.41,41.70
Sur,E1,14:00:00,2267,0.13,1826.42,40.75
Sur,E1,14:00:00,2197,0.12,1826.47,43.90
Sur,E1,14:00:00,2190,0.04,1826.47,44.25
Sur,E1,14:00:00,2266,0.10,1826.42,39.14
Sur,E1,14:00:00,2263,0.14,1826.41,42.31
Sur,E1,14:00:00,2189,0.05,1826.44,46.09
Sur,E1,14:00:00,2262,0.13,1826.39,42.18
Sur,E1,14:00:00,2261,0.06,1826.36,41.68
Sur,E1,14:00:00,2218,0.11,1826.24,45.94
Sur,E1,14:00:00,5498,0.04,1826.24,46.39
Sur,E1,14:00:00,2217,0.11,1826.24,47.18
Sur,E1,14:00:00,2181,0.10,1826.24,48.45
Sur,E1,14:00:00,2188,0.06,1826.40,47.09
Sur,E1,14:00:00,2219,0.11,1826.25,45.49
Sur,E1,14:00:00,2247,0.11,1826.24,44.78
Sur,E1,14:00:00,5497,0.01,1826.36,43.60
Sur,E1,14:00:00,2260,0.04,1826.36,43.16
Sur,E1,14:00:00,2256,0.03,1826.23,43.18
Sur,E1,14:00:00,2255,0.07,1826.23,43.59
Sur,E1,14:00:00,2250,0.09,1826.23,44.36
Sur,E1,14:00:00,2249,0.04,1826.23,44.01
Sur,E1,14:00:00,2251,0.07,1826.23,44.53
Sur,E1,14:00:00,2254,0.05,1826.23,42.58
Sur,E1,14:00:00,2253,0.06,1826.24,44.03
Sur,E1,14:00:00,2246,0.07,1826.24,44.32
Sur,E1,14:00:00,2237,0.12,1826.21,45.19
Sur,E1,14:00:00,2244,0.06,1826.20,44.54
Sur,E1,14:00:00,2243,0.01,1826.20,44.44
Sur,E1,14:00:00,2236,0.09,1826.21,45.67
Sur,E1,14:00:00,2213,0.04,1826.34,45.93
Sur,E1,14:00:00,5482,0.27,1826.47,45.05
Sur,E1,14:00:00,5481,0.24,1826.43,41.13
Sur,E1,14:00:00,2832,0.01,1826.02,26.06
Sur,E1,14:00:00,2833,0.01,1826.02,25.65
Sur,E1,14:00:00,2825,0.04,1826.02,18.23
Sur,E1,14:00:00,2824,0.02,1826.02,17.73
Sur,E1,14:00:00,2817,0.07,1826.02,26.06
Sur,E1,14:00:00,2821,0.03,1826.02,20.88
Sur,E1,14:00:00,5387,0.02,1826.01,25.67
Sur,E1,14:00:00,2819,0.01,1826.02,20.63
Sur,E1,14:00:00,2820,0.02,1826.02,22.00
Sur,E1,14:00:00,2815,0.02,1826.01,25.40
Sur,E1,14:00:00,2810,0.04,1826.01,25.34
Sur,E1,14:00:00,2809,0.04,1826.01,17.69
Sur,E1,14:00:00,5385,0.02,1826.01,19.15
Sur,E1,14:00:00,5384,0.02,1826.02,27.46
Sur,E1,14:00:00,2805,0.04,1826.02,28.90
Sur,E1,14:00:00,2804,0.05,1826.02,28.87
Sur,E1,14:00:00,2802,0.04,1826.02,29.09
Sur,E1,14:00:00,2807,0.05,1826.01,21.05
Sur,E1,14:00:00,2782-1,0.03,1826.02,20.63
Sur,E1,14:00:00,2797,0.03,1826.02,20.32
Sur,E1,14:00:00,5383,0.05,1826.01,18.07
Sur,E1,14:00:00,2259,0.04,1826.23,43.54
Sur,E1,14:00:00,2749,0.05,1826.36,38.88
Sur,E1,14:00:00,5292,0.10,1826.37,26.88
Sur,E1,14:00:00,2764,0.03,1826.24,40.04
Sur,E1,14:00:00,2766,0.03,1826.24,39.39
Sur,E1,14:00:00,2765,0.05,1826.24,39.37
Sur,E1,14:00:00,2758,0.05,1826.26,39.30
Sur,E1,14:00:00,5283,0.03,1826.15,36.32
Sur,E1,14:00:00,5282,0.03,1826.15,22.03
Sur,E1,14:00:00,5280,0.05,1825.96,22.93
Sur,E1,14:00:00,5279,0.03,1825.93,21.58
Sur,E1,14:00:00,5278,0.03,1826.01,20.43
Sur,E1,14:00:00,5277,0.04,1825.93,24.21
Sur,E1,14:00:00,5276,0.02,1825.93,21.02
Sur,E1,14:00:00,5275,0.00,1826.15,37.06
Sur,E1,14:00:00,5263,0.06,1826.33,33.23
Sur,E1,14:00:00,5262,0.09,1826.18,33.83
Sur,E1,14:00:00,2854,0.02,1826.43,38.99
Sur,E1,14:00:00,2245,0.02,1826.20,44.42
Sur,E1,14:00:00,2324,0.03,1826.16,43.69
Sur,E1,14:00:00,5209,0.09,1826.25,45.86
Sur,E1,14:00:00,5208,0.02,1826.25,45.34
Sur,E1,14:00:00,5203,0.05,1826.21,41.34
Sur,E1,14:00:00,1238,0.11,1826.19,45.88
Sur,E1,14:00:00,2228,0.05,1826.24,45.05
Sur,E1,14:00:00,2295,0.15,1826.20,44.55
Sur,E1,14:00:00,2299,0.09,1826.20,45.01
Sur,E1,14:00:00,2789,0.06,1826.07,39.37
Sur,E1,14:00:00,2768,0.08,1826.16,40.15
Sur,E1,14:00:00,2762,0.07,1826.22,40.27
Sur,E1,14:00:00,5185,0.04,1826.21,46.68
Sur,E1,14:00:00,1298,0.10,1826.21,45.21
Sur,E1,14:00:00,1236,0.09,1826.18,45.60
Sur,E1,14:00:00,2840,0.04,1826.03,33.37
Sur,E1,14:00:00,2834,0.02,1826.02,31.18
Sur,E1,14:00:00,2328,0.12,1826.16,39.40
Sur,E1,14:00:00,2287,0.06,1826.41,27.48
Sur,E1,14:00:00,2283,0.07,1826.41,28.86
Sur,E1,14:00:00,2270,0.12,1826.41,40.37
Sur,E1,14:00:00,2272,0.01,1826.41,40.18
Sur,E1,14:00:00,5154,0.04,1826.24,46.89
Sur,E1,14:00:00,2232,0.08,1826.24,46.75
Sur,E1,14:00:00,2231,0.07,1826.24,45.95
Sur,E1,14:00:00,2229,0.07,1826.25,45.43
Sur,E1,14:00:00,5153,0.09,1826.30,47.63
Sur,E1,14:00:00,5152,0.02,1826.35,44.68
Sur,E1,14:00:00,2257,0.07,1826.23,43.50
Sur,E1,14:00:00,5151,0.12,1826.22,43.04
Sur,E1,14:00:00,2258,0.07,1826.23,43.88
Sur,E1,14:00:00,2233,0.00,1826.21,45.95
Sur,E1,14:00:00,2235,0.04,1826.21,45.67
Sur,E1,14:00:00,2836,0.01,1826.02,27.16
Sur,E1,14:00:00,2837,0.01,1826.02,27.76
Sur,E1,14:00:00,2827,0.04,1826.02,23.32
Sur,E1,14:00:00,2812,0.01,1826.01,21.94
Sur,E1,14:00:00,2818,0.01,1826.02,21.40
Sur,E1,14:00:00,2811,0.01,1826.01,22.17
Sur,E1,14:00:00,2803,0.04,1826.02,29.06
Sur,E1,14:00:00,2800,0.03,1826.02,21.27
Sur,E1,14:00:00,2801,0.03,1826.02,21.36
Sur,E1,14:00:00,2806,0.06,1826.02,20.44
Sur,E1,14:00:00,2791,0.02,1826.02,28.55
Sur,E1,14:00:00,2759,0.02,1826.36,38.65
Sur,E1,14:00:00,2757,0.05,1826.26,39.31
Sur,E1,14:00:00,2767,0.03,1826.36,39.31
Sur,E1,14:00:00,2748,0.01,1826.26,39.22
Sur,E1,14:00:00,5100,0.04,1825.93,20.87
Sur,E1,14:00:00,5099,0.01,1825.93,21.86
Sur,E1,14:00:00,5098,0.02,1825.93,23.02
Sur,E1,14:00:00,5097,0.03,1825.93,23.04
Sur,E1,14:00:00,5096,0.02,1825.93,21.27
Sur,E1,14:00:00,2309,0.09,1826.15,40.73
Sur,E1,14:00:00,5085,0.23,1826.35,40.16
Sur,E1,14:00:00,5084,0.16,1827.26,40.71
Sur,E1,14:00:00,5083,0.00,1826.15,40.76
Sur,E1,14:00:00,2290,0.10,1826.35,31.83
Sur,E1,14:00:00,2794,0.03,1826.02,26.92
Sur,E1,15:00:00,5038,0.02,1827.83,24.97
Sur,E1,15:00:00,5037,0.03,1827.47,39.98
Sur,E1,15:00:00,5036,0.03,1827.64,39.08
Sur,E1,15:00:00,2785,0.02,1826.07,40.75
Sur,E1,15:00:00,2214,0.05,1826.32,46.55
Sur,E1,15:00:00,5026,0.00,1826.27,47.01
Sur,E1,15:00:00,1263,0.08,1826.21,45.66
Sur,E1,15:00:00,2234,0.04,1826.21,45.86
Sur,E1,15:00:00,2321,0.18,1826.33,33.87
Sur,E1,15:00:00,2316,0.10,1826.18,37.71
Sur,E1,15:00:00,10013,0.03,1825.93,21.12
Sur,E1,15:00:00,10022,0.07,1826.20,45.90
Sur,E1,15:00:00,10025,0.00,1827.26,35.17
Sur,E1,15:00:00,1066,0.04,1826.21,53.55
Sur,E1,15:00:00,10067,0.06,1826.63,44.84
Sur,E1,15:00:00,2302,0.11,1826.19,44.85
Sur,E1,15:00:00,2786,0.09,1826.07,40.16
Sur,E1,15:00:00,2199,0.14,1826.49,43.96
Sur,E1,15:00:00,5682,0.06,1826.48,45.06
Sur,E1,15:00:00,2202,0.16,1826.44,44.54
Sur,E1,15:00:00,2205,0.17,1826.40,44.91
Sur,E1,15:00:00,5681,0.01,1826.38,45.32
Sur,E1,15:00:00,2208,0.01,1826.37,45.05
Sur,E1,15:00:00,2211,0.09,1826.35,45.13
Sur,E1,15:00:00,2221,0.11,1826.27,45.03
Sur,E1,15:00:00,2224,0.07,1826.25,44.92
Sur,E1,15:00:00,2227,0.01,1826.24,45.01
Sur,E1,15:00:00,2292,0.12,1826.20,40.67
Sur,E1,15:00:00,2297,0.07,1826.20,44.93
Sur,E1,15:00:00,2240,0.08,1826.20,45.09
Sur,E1,15:00:00,2239,0.16,1826.21,44.98
Sur,E1,15:00:00,2301,0.11,1826.20,45.52
Sur,E1,15:00:00,1259,0.06,1826.20,45.98
Sur,E1,15:00:00,5668,0.00,1826.07,39.74
Sur,E1,15:00:00,5664,0.03,1826.20,45.66
Sur,E1,15:00:00,5660,0.10,1827.04,41.98
Sur,E1,15:00:00,5659,0.02,1827.27,40.64
Sur,E1,15:00:00,5658,0.08,1826.63,45.78
Sur,E1,15:00:00,5657,0.02,1826.51,44.03
Sur,E1,15:00:00,5656,0.02,1826.49,44.11
Sur,E1,15:00:00,5655,0.00,1826.48,45.13
Sur,E1,15:00:00,5652,0.09,1826.07,39.22
Sur,E1,15:00:00,2792,0.11,1826.02,26.81
Sur,E1,15:00:00,2303,0.11,1826.19,44.01
Sur,E1,15:00:00,2306,0.08,1826.19,42.63
Sur,E1,15:00:00,2330,0.05,1826.15,33.56
Sur,E1,15:00:00,5623,0.17,1826.18,40.93
Sur,E1,15:00:00,2315,0.07,1826.19,38.47
Sur,E1,15:00:00,2843,0.04,1826.07,39.18
Sur,E1,15:00:00,2780,0.06,1826.11,39.93
Sur,E1,15:00:00,2778,0.06,1826.11,39.97
Sur,E1,15:00:00,2770,0.08,1826.15,40.21
Sur,E1,15:00:00,2274,0.00,1827.26,35.19
Sur,E1,15:00:00,2273,0.04,1827.26,35.74
Sur,E1,15:00:00,2749-1,0.09,1826.36,39.26
Sur,E1,15:00:00,2750,0.02,1826.36,37.95
Sur,E1,15:00:00,2755,0.06,1826.28,40.21
Sur,E1,15:00:00,2753,0.06,1826.29,40.36
Sur,E1,15:00:00,2195,0.06,1826.36,40.00
Sur,E1,15:00:00,2193,0.14,1826.38,40.00
Sur,E1,15:00:00,2191,0.18,1826.63,41.33
Sur,E1,15:00:00,2238,0.12,1826.21,45.27
Sur,E1,15:00:00,2176,0.10,1826.21,46.47
Sur,E1,15:00:00,2178,0.04,1826.22,47.76
Sur,E1,15:00:00,1329,0.08,1826.21,45.58
Sur,E1,15:00:00,1327,0.09,1826.21,44.99
